61866,994913
124284,2202072
76127,1277627
93549,1617270
93549,1617420
13559,156615
76715,1294189
32946,431979
81295,1344286
13438,157085
81295,1343384
20689,251834
124298,2203134
112674,2027827
82141,1349158
52672,902185
52672,902408
52672,901566
107034,1718062
76131,1277624
61866,995629
35483,523256
2533,44317
97553,1649043
93549,1616984
97553,1648538
32946,431978
13516,157084
45329,730357
13516,157081
76209,1277421
20689,250705
114622,2105666
20689,250953
52672,902579
17676,156322
61866,996260
32946,429986
2533,45834
97553,1649042
68803,1188511
10582,136542
26386,340319
45329,730616
97554,1646731
45329,729109
82141,1349392
45329,726339
114622,2105668
124299,2203134
76206,1277862
52672,902068
114622,2107023
82141,1349226
52672,902241
114622,2107024
13444,157170
93561,1617192
114622,2105869
82174,1349158
45329,726338
93561,1617338
13521,157053
112678,2043695
93561,1616978
45329,726334
52672,902533
35484,523256
68804,1188511
10582,136282
35539,523257
114622,2106632
32946,433454
114622,2105867
10582,135327
32946,430045
68806,1188511
114622,2106825
32946,431977
45329,726335
52672,902184
112678,2043059
45329,727051
52672,902786
97573,1649956
112791,2046200
45329,729808
107051,1725072
45329,729110
10582,136808
35484,523270
114622,2105866
2589,18488
114622,2106217
52672,901715
35484,523257
68805,1188511
52672,902103
61866,995628
45329,731199
76207,1277839
61866,996923
76252,1277839
20692,250930
32946,433406
82174,1349466
13520,156753
114622,2106205
45329,727050
112791,2042256
76717,1278822
93561,1617476
97574,1649663
10582,135997
2610,21895
107048,1727316
32946,430931
2610,21996
52672,901540
35503,523258
114622,2106631
68840,1176956
76718,1278822
114622,2107022
93550,1617371
62092,996920
68844,1176708
82174,1349392
93553,1617109
76722,1293233
2610,22006
27566,352587
2610,21894
45329,729113
68845,1176797
27566,353428
114622,2106628
76252,1277862
76861,1660215
114622,2106823
52672,902440
112791,2044992
52672,902756
45506,727275
10582,137091
62092,996592
10582,135241
62092,995630
27566,352893
13482,157186
76249,1277775
82174,1349017
13482,157049
2610,21668
124298,2211149
107050,1727037
52672,902306
76734,1294341
107050,1726073
35544,522682
32946,433040
76250,1277775
32946,431000
76737,1290814
13482,156599
13482,156192
2610,21541
112678,2044305
62092,995633
35549,522678
112678,2043649
10582,135260
107050,1723597
10582,135292
112678,2046970
107050,1726602
27566,352022
13527,156451
22022,219610
32946,432044
97574,1649907
32946,431976
20707,219628
114622,2105817
20707,220204
82174,1349226
68884,1200282
114622,2105664
82174,1349020
82174,1349016
112678,2044390
62092,997246
13571,156449
62092,997247
13571,157172
45506,727933
52672,902305
2676,45733
32946,432043
97574,1649860
32946,429985
76255,1278145
2682,41632
107052,1725813
62092,995949
20707,219627
61867,995949
20707,220459
35545,522678
10582,136287
20709,219628
82174,1349279
97580,1649956
114622,2106579
114622,2106977
82141,1348996
76737,1290821
68886,1200313
40067,523211
76737,1291120
52672,902584
52672,902406
76842,1278251
107072,1725708
61866,995055
61866,999988
27566,353068
10582,137140
112678,2046351
35577,523200
114622,2105865
35578,523200
82174,1348996
13571,156457
45506,730045
13571,157052
99111,1649655
124300,2202072
68886,1200302
124336,2202279
2696,38410
20709,220204
124303,2203426
93559,1616930
124303,2203029
112678,2046969
114622,2106388
93559,1617217
114622,2106800
13571,157051
114622,2106580
32946,432983
114622,2106028
114622,2106578
62082,995288
52672,901595
76843,1278519
97609,1649798
2696,37085
26473,353068
97609,1649786
112678,2046259
26473,353446
107110,1740730
82174,1349257
112678,2045624
45329,727049
112678,2046260
32946,433405
35611,523765
112678,2046350
32946,431975
52672,902362
2696,36819
32946,430826
35617,523710
52672,901776
2696,38409
82201,1349215
13573,157172
2696,37845
107110,1740675
114622,2105663
10582,136924
107110,1741146
114622,2106400
62083,997237
114622,2106824
76737,1291427
124303,2203021
97609,1649796
32946,433220
124307,2202207
35617,523711
112698,2031361
52672,902035
52672,902363
10582,136640
52672,902407
52672,902581
45329,729116
52672,901714
10582,137203
93562,1617080
62090,997236
62089,996256
76740,1292936
62089,995637
112704,2039684
124307,2202817
32946,433404
26473,352041
2696,36732
82143,1349256
2696,36731
98683,1642222
124311,2203427
68909,1188941
20709,219627
112728,2023069
112728,2022332
76843,1278105
68911,1188961
76740,1292296
62089,996911
62089,997248
13528,156339
62089,996583
68918,427901
62089,996585
35664,525121
62089,996584
32946,430930
26474,352396
52672,901712
26474,352121
52672,901537
20709,220459
62079,996596
26474,351557
62079,995953
20707,219906
10582,135348
35672,525121
13512,156570
93584,1615673
26476,353182
112749,1755547
35670,525117
32946,432874
13518,157035
124311,2203209
32946,432982
114622,2106626
124311,2203031
32946,432981
13578,156512
35668,525117
20707,220754
13580,157236
107180,1915256
98683,1642221
93609,1619440
52672,902071
45329,729114
52672,902582
2705,38340
124311,2203432
76218,1278431
124311,2202430
82155,1349256
124311,2203030
32946,432461
93662,1619459
32946,432532
20709,219906
76768,1287254
32946,431523
20709,220754
32946,431973
76188,1277840
32946,430508
52672,901884
45329,729811
32946,432460
76188,1277654
114622,2106422
112749,1754267
124313,2207063
13580,157102
2718,35258
26476,352017
2718,35664
107180,1912424
97624,1642208
20709,220729
52672,902814
26475,352810
62079,995282
52672,902243
82144,1349396
52672,901883
32946,433403
20710,220183
82144,1349028
69007,1118651
13524,157173
82144,1349256
76253,1278169
112752,1751168
82247,1349344
13524,156452
26475,352324
62079,995277
13524,156890
52672,902036
17587,156592
32946,431972
13571,157173
82237,1349476
2720,34890
76285,1289739
32946,432358
93667,1619536
32946,432980
112756,1753660
114622,2106204
32946,431974
27564,352381
52672,901713
76806,1287252
26478,353079
45329,726991
13573,157173
82149,1349476
2720,35647
107178,1916042
82169,1349476
61885,995966
10582,136535
97731,1640392
61946,999200
26478,351701
76768,1287249
93672,1619567
26478,353720
32946,431455
124313,2203070
2739,26878
52672,902302
93683,1619491
52672,902104
22011,220569
52672,902070
112785,1845251
22011,220885
97731,1640377
76782,1278712
22011,219989
72027,1171286
61947,996770
32946,432459
107178,1912605
32946,431520
2739,26474
32946,430928
112785,1845948
45509,728140
94941,1619916
13526,156239
82152,1349313
26478,352552
76782,1278778
45509,729542
40030,530110
13526,156374
40030,530095
10595,136949
35906,530116
93716,1618806
32946,432979
124330,2203429
32946,430929
82153,1349313
32946,433402
76688,1288664
82153,1349251
32946,430456
97693,1640372
112785,1845961
97704,1640326
52672,902094
13526,156974
10601,136703
97752,1640279
114622,2106788
97731,1640351
114622,2106993
112803,1807381
76782,1278572
76269,1289313
107178,1914286
97713,1640333
82156,1349007
45508,730902
93720,1618901
52672,901539
124353,2203429
26478,353397
52672,901711
26478,353078
114622,2106822
112852,1997071
26478,353730
32946,431454
76782,1278638
76269,1290335
2739,26944
107178,1916043
38586,525252
69144,1101500
82161,1349288
93721,1618907
13526,157243
13526,156653
45508,731451
93737,1619058
45508,728563
114622,2106826
112852,1997135
114622,2105864
93738,1619058
32946,430044
112852,1997052
76782,1278963
35943,522060
2739,26725
107178,1916044
76782,1278845
112852,1951842
2739,26669
107178,1915444
69144,1100506
82165,1349091
107178,1914287
112852,2007989
13526,157097
45508,727248
114622,2107021
20729,254206
32946,431522
97713,1640312
20729,254701
32946,429984
10603,135935
32946,433453
10603,135139
20729,254205
82165,1349155
20729,254006
52672,902757
97733,1640305
82172,1349447
10603,151007
69144,1102053
82172,1349270
93739,1619058
13526,156973
69144,1101991
10604,135990
114622,2106625
13526,156527
76688,1290622
2739,26808
32946,432042
76784,1626264
20728,254006
124332,2203539
107178,1913723
52672,901536
107178,1916046
45508,729504
107178,1915445
26478,351987
76857,1296253
45508,726729
82180,1349183
76688,1289778
76688,1289777
69185,1100614
82203,1349187
76825,1287312
2739,26852
82262,1349187
2739,26857
76262,1290242
20729,254023
76262,1290405
112852,1951632
82193,1349366
93757,1618843
52672,901538
2745,32879
35940,522061
2745,32907
112853,1912081
10603,135904
82236,1349307
93760,1618984
17587,156591
93760,1618940
82236,1349247
20753,252800
32946,431521
98639,1627021
97733,1640303
32946,430507
76271,1288677
114622,2105662
76271,1289218
2747,32512
45508,726728
20757,252839
124336,2202687
93760,1618838
20758,252839
112853,1871121
93760,1618946
76271,1289785
76825,1627021
107178,1916058
112853,1872901
13553,156891
76825,1626200
107178,1913008
97733,1640421
26478,353142
107178,1915256
97733,1640284
112853,1871826
10763,151834
26478,352577
97733,1640422
112853,1872902
52672,901882
76271,1288678
32946,430999
20801,292702
13585,156587
124409,2211224
13585,156313
20827,292702
82273,1349491
107178,1915454
20879,292702
69191,1164349
20921,292702
10763,151256
124412,2211342
62086,995284
98639,1287010
32946,432047
114622,2106244
76262,1290346
62084,995638
76262,1288704
112853,1870396
76262,1290093
82273,1349359
93859,1619958
124412,2211180
107178,1914161
93862,1619958
32946,432531
82205,1349058
107178,1914875
32946,430365
20787,292702
32946,432860
62084,994916
2747,32713
45508,726727
97867,1633272
35941,1009739
107178,1914876
93861,1620188
107178,1915257
114622,2106999
107178,1914718
52672,901880
52672,901597
32946,429863
52672,902240
45508,726726
32946,431333
32946,430819
10763,151993
32946,432861
20788,206155
45331,731605
93784,1620188
124744,2211180
10763,151255
114622,2106241
124744,2211255
107175,1913003
69235,1099660
98644,1287524
76262,1288787
76262,1290512
76262,1290096
76262,1288708
76262,1288944
27401,312664
76844,1289552
20886,292512
112853,1871119
93860,1619958
62085,996919
114622,2105622
112853,1871392
62077,995296
10763,151992
112853,1870300
13602,163744
107175,1914718
82206,1349055
112853,1870758
10679,151830
2821,23382
35941,521977
76844,1290380
82206,1349052
76844,1288986
82209,1349052
114622,2106203
82210,1349361
52672,902404
26542,357197
52672,901881
62077,996595
52672,902405
52672,902656
17362,163744
52672,902580
13612,163744
62080,995285
45333,678636
112853,1872560
10702,151305
112853,1871118
76844,1289463
114622,2105621
76844,1290637
114622,2106787
82211,1349119
2822,23382
76844,1288438
10808,151553
13627,163680
107175,1912424
35942,522042
62088,995961
20885,292512
2829,3400
13628,163697
114622,2105861
52672,901906
62081,997250
114622,2105863
10655,151553
82210,1349394
114622,2105618
76851,1295940
35953,521981
124401,2211255
20884,292512
76262,1289772
2829,3401
52672,902037
26542,356922
32968,452467
13644,154256
2829,3458
13655,154256
114622,2106387
112853,1871824
114622,2106243
76852,1295940
114622,2105859
112853,1872169
82217,1349394
114622,2105660
82215,1349356
76262,1288570
26542,356992
62088,995955
52672,902239
10909,151691
13665,154256
82215,1349394
13665,154271
10908,151691
82288,1349156
35945,522056
13664,154256
35953,522056
17234,154256
76856,1295940
107170,1916444
52672,902754
69247,1169383
93785,1619958
20795,292512
93785,1620188
2829,3405
93802,1620044
112853,1870754
93802,1620038
114622,2106624
10681,151830
112853,1870757
114622,2106240
10691,151830
76263,1290227
114622,2105860
62088,997239
114622,2106059
62088,996915
13653,154211
62088,997244
76262,1289505
13671,154211
62080,995297
20880,292512
82288,1349388
20869,292512
2829,3482
82219,1349228
20809,292512
82219,1349159
112853,1872086
20866,292512
2829,2992
10777,151987
52672,902412
107175,1916482
45368,646717
52672,902583
107175,1914121
17219,154256
107170,1916482
114622,2106242
107170,1914121
76265,1290466
97867,1633102
2829,3176
76265,1289912
10840,151987
93850,1620202
2829,3487
33046,428635
93849,1620202
97869,1633572
2829,3557
32991,428635
10794,151987
20867,292512
33047,428635
76850,1295942
20881,292512
10695,151254
62099,1009161
114622,2105661
10695,152260
76849,1295942
76265,1290525
35948,522002
10845,151254
69271,1170935
93857,1620238
2829,2975
107170,1915250
32994,451432
20865,292512
112853,1870668
82221,1349475
76270,1290249
52672,902760
97869,1637522
35988,522104
76855,1296253
26643,328272
62096,1009408
13661,154222
76853,1296253
76266,1289333
76854,1296253
32994,452394
114622,2105637
76267,1288583
76267,1288581
32994,452945
76267,1289130
52672,902410
76267,1290536
52672,901773
10919,151254
107170,1914162
69303,1202198
62097,1008522
93868,1620207
76858,1296187
20880,292702
114622,2107004
112853,1872168
76860,1284464
114622,2106821
45368,682379
99877,1671211
76860,1284573
52672,901887
62098,1009368
52672,902187
2829,3063
32994,453926
45368,710899
114622,2105862
62101,1008354
76267,1289647
114622,2107020
112853,1871466
45368,682375
107170,1915252
112853,1871391
76869,1309352
107170,1914656
13667,154230
2829,2973
32994,452432
94003,1619782
2829,2974
32994,452403
76267,1289129
32994,452391
35959,522104
32994,451217
10680,151830
13669,169486
35959,522093
32994,452964
35959,522094
94004,1619837
32994,453955
107170,1915253
35967,522095
2829,3451
97871,1636474
62106,1008767
35966,522095
97871,1635154
76267,1289648
52672,902365
112853,1872562
52672,902364
76869,1317630
52672,902464
13672,154240
20788,206228
35996,534047
13673,169501
20788,205812
32994,453442
13672,169501
40025,533915
20788,205977
2829,3308
20788,206065
94004,1619770
62104,1008585
2829,3147
76267,1289850
112853,1872167
20788,292696
76869,1317629
10701,151830
112853,1870667
20788,292131
76869,1316564
10786,151260
26691,1673517
112853,1870301
97871,1636458
76869,1309325
13691,138598
112853,1872459
76869,1309401
2829,3160
114622,2106623
112853,1872478
107170,1915325
20788,292408
124981,2211585
76267,1289687
26692,1673517
45368,647632
52672,902411
97872,1645159
76869,1309351
82224,1349175
124747,2211180
114622,2105645
2829,3152
13689,138823
112853,1870318
20788,292695
107170,1914120
20788,292702
76267,1289975
52672,902759
76267,1289407
52672,901489
26694,326885
52672,902758
13701,137676
76869,1317093
52672,901835
94906,1619730
62141,1008647
52672,901718
33100,427650
26698,326531
97872,1645327
94017,1619808
20788,292301
33111,431378
76869,1316254
94905,1619729
97872,1644601
2829,3544
94905,1619881
97872,1645326
112853,1871757
97872,1638217
62168,1021395
10848,151305
20788,292507
112853,1872836
97872,1644944
10832,151305
114622,2105620
52672,901833
114622,2106820
36043,534261
72108,1211623
2829,3250
62173,1021395
13701,137674
117663,2160986
76869,1309402
45368,711676
76869,1309326
82284,1349404
112853,1871043
82254,1349404
52672,902585
97873,1635452
112853,1871408
114622,2106622
76643,1289593
114622,2105858
10807,151305
112853,1871750
114622,2106202
107175,1913528
10630,151305
20788,292208
36092,535074
62175,1021397
52672,901717
10717,151305
69412,1213915
10716,151305
33111,431910
76643,1288438
10796,151305
114622,2106402
62157,1021402
107170,1913528
114622,2106044
10910,151305
20788,292779
114622,2106976
52672,901491
62169,1021402
114622,2106386
94030,1619648
13701,137970
114622,2106577
13701,137675
76275,1289980
69434,1214907
13701,137816
107170,1914566
69424,1214907
2829,3077
107174,1915842
76272,1288438
2829,2989
107174,1914847
112853,1872164
33111,431909
94905,1619756
20788,292302
13701,137386
112853,1870389
52672,901834
20788,206135
82258,1349002
69430,1213080
114622,2106026
112853,1872163
2829,3550
114622,2105856
107174,1914111
10875,151446
114622,2106819
36113,535056
112853,1871815
69430,1213079
94030,1619728
62221,1038449
112853,1871459
45420,691683
33111,430874
2829,3183
69436,1183260
107174,1914848
33111,432880
52672,902409
13701,137251
76273,1293324
82232,1349185
76273,1293233
76875,1309363
20788,292606
112853,1872162
2829,3467
76287,1288646
20788,292404
107174,1914112
40167,535132
20788,292508
107174,1914279
114622,2106057
52672,901994
107174,1915250
62268,1037472
114622,2106058
45422,692348
13713,137251
114622,2106440
94030,1619862
